курій xp2,1:conc:animal
куріпка,1:conc:animal
куріпочка,1:conc:animal
куріп'я,1:conc:animal
курка,1:conc:animal
куропатва,1:conc:animal
куропатка,1:conc:animal
куроподібні,1:conc:animal
курочка,1:conc:animal
курча,1:conc:animal
курчатко,1:conc:animal
курчаточко,1:conc:animal
курятко,1:conc:animal
кутора,1:conc:animal
куций,1:conc:animal
куцохвостий,1:conc:animal
лабіринтові,1:conc:animal
лабіринтодонт,1:conc:animal
лабрадор xp1,1:conc:animal
лаврак,1:conc:animal
лазуни,1:conc:animal
лайка xp1,1:conc:animal
лактобактерія,1:conc:animal
лактобацила,1:conc:animal
лама xp2,1:conc:animal
ламантин,1:conc:animal
лангуст,1:conc:animal
лангуста,1:conc:animal
ландрас,1:conc:animal
лань,1:conc:animal
ларга,1:conc:animal
ласиця,1:conc:animal
ласка xp1,1:conc:animal
ласочка,1:conc:animal
ластівка xp1,1:conc:animal
ластівкові,1:conc:animal
ластівонька,1:conc:animal
ластівочка,1:conc:animal
ластів'я,1:conc:animal
ластів'ятко,1:conc:animal
ластовеня,1:conc:animal
ластовенятко,1:conc:animal
ластоногі,1:conc:animal
лахтак,1:conc:animal
лебеденя,1:conc:animal
лебеденятко,1:conc:animal
лебедець,1:conc:animal
лебедик,1:conc:animal:2:conc:hum:posit
лебедин,1:conc:animal
лебедиця,1:conc:animal
лебедонька,1:conc:animal
лебедя,1:conc:animal
лебедятко,1:conc:animal
лебідка xp1,1:conc:animal:2:conc:hum:posit
лебідонька,1:conc:animal:2:conc:hum:posit
лебідочка,1:conc:animal:2:conc:hum:posit
лебідь,1:conc:animal
лев xp1,1:conc:animal
левеня,1:conc:animal
левенятко,1:conc:animal
левисько,1:conc:animal
левиця,1:conc:animal:2:conc:hum
левище,1:conc:animal
левіафан,1:conc:supernat
левретка,1:conc:animal
левчик,1:conc:animal
лев'я,1:conc:animal
леггорн,1:conc:animal
лелека,1:conc:animal
лелекові,1:conc:animal
лелекоподібні,1:conc:animal
лелеча,1:conc:animal
лелеченя,1:conc:animal
лелечиха,1:conc:animal
лемінг,1:conc:animal
лемур,1:conc:animal
лемурові,1:conc:animal
лемуроподібні,1:conc:animal
леопард,1:conc:animal
леопардик,1:conc:animal
лепідосирен,1:conc:animal
лептоспіра,1:conc:animal
летяга xp2,1:conc:animal
лжекороїди,1:conc:animal
лилик,1:conc:animal
лимонниця,1:conc:animal
лин,1:conc:animal
линок,1:conc:animal
линочок,1:conc:animal
линча,1:conc:animal
лис,1:conc:animal:2:conc:hum:negat
лисак,1:conc:animal
лисеня,1:conc:animal
лисенятко,1:conc:animal
лисиця,1:conc:animal:2:conc:hum:negat
лисича,1:conc:animal
лисиченя,1:conc:animal
лисичка xp1,1:conc:animal
лиска,1:conc:animal
лисовин,1:conc:animal
листоблішка,1:conc:animal
листовертка,1:conc:animal
листовійка,1:conc:animal
листовійкові,1:conc:animal
листогриз,1:conc:animal
листоїд,1:conc:animal
листоїдові,1:conc:animal
листокрутка,1:conc:animal
лисун xp2,1:conc:animal
лисуха,1:conc:animal
личинка,1:conc:animal
лінивець xp2,1:conc:animal
лінивцеві,1:conc:animal
лірохвіст,1:conc:animal
лістерія,1:conc:animal
лобань,1:conc:animal
лобстер,1:conc:animal
лопатоніс,1:conc:animal
лопатоногі,1:conc:animal
лорієві,1:conc:animal
лосеня,1:conc:animal
лосенятко,1:conc:animal
лосиха,1:conc:animal
лосиця,1:conc:animal
лососеві,1:conc:animal
лосось,1:conc:animal
лось,1:conc:animal
лох xp1,1:conc:animal
лоша,1:conc:animal
лошак,1:conc:animal
лошатко,1:conc:animal
лошачок,1:conc:animal
лошиця,1:conc:animal
лошичка,1:conc:animal
лубоїд,1:conc:animal
лунка xp1,1:conc:animal
лунь,1:conc:animal
лускаті,1:conc:animal
лускокрилі,1:conc:animal
луфар,1:conc:animal
льоха,1:conc:animal
лямблія,1:conc:animal
лящ xp1,1:conc:animal
лящик,1:conc:animal
мавпа,1:conc:animal:2:conc:hum:negat
мавпеня,1:conc:animal
мавпенятко,1:conc:animal
мавпочка,1:conc:animal
магот,1:conc:animal
майка xp1,1:conc:animal
макак,1:conc:animal
макака,1:conc:animal
макака-резус,1:conc:animal
макака-резус,1:conc:animal
макак-резус,1:conc:animal
макрель,1:conc:animal
макросимбіонт,1:conc:animal
малинівка xp1,1:conc:animal
малощетинкові,1:conc:animal
мальок,1:conc:animal
малявка xp2,1:conc:animal
мамба,1:conc:animal
мамонт,1:conc:animal
мамонтеня,1:conc:animal
мамонтенятко,1:conc:animal
мамут,1:conc:animal
мангуста,1:conc:animal
мандрил,1:conc:animal
манта xp1,1:conc:animal
манул,1:conc:animal
марал,1:conc:animal
марена xp1,1:conc:animal
маринка,1:conc:animal
марліна,1:conc:animal
марсилієві,1:conc:animal
мартин,1:conc:animal
мартишка,1:conc:animal
мастиф,1:conc:animal
мастодонт,1:conc:animal
матка xp2,1:conc:animal
махаон,1:conc:animal
мева,1:conc:animal
мегалозавр,1:conc:animal
мегатерій,1:conc:animal
медведка,1:conc:animal
медвідь,1:conc:animal
меделян,1:conc:animal
медосос,1:conc:animal
медуза,1:conc:animal
медяниця,1:conc:animal
мезозавр,1:conc:animal
мезофіл,1:conc:animal
мейн-кун,1:conc:animal
менінгокок,1:conc:animal
мерин,1:conc:animal
меринос xp1,1:conc:animal
мерлан,1:conc:animal
мерлуза,1:conc:animal
мертвоїд,1:conc:animal
метелик xp1,1:conc:animal
метеликові,1:conc:animal
метеличок,1:conc:animal
метениця,1:conc:animal
метіль xp1,1:conc:animal
мечоніс,1:conc:animal
мечохвіст,1:conc:animal
меч-риба,1:conc:animal
минтай,1:conc:animal
минь,1:conc:animal
миньок,1:conc:animal
миш,1:conc:animal
миша,1:conc:animal
мишастий,1:conc:animal
мишачі,1:conc:animal
мишеня,1:conc:animal
мишенятко,1:conc:animal
мишівка,1:conc:animal
мишка xp1,1:conc:animal
мишодав,1:conc:animal
мишоїд,1:conc:animal
мідицеві,1:conc:animal
мідія,1:conc:animal
мідяниця,1:conc:animal
мідянка xp2,1:conc:animal
мідянчик,1:conc:animal
мікобактерія,1:conc:animal
мікоплазма,1:conc:animal
мікроаерофіл,1:conc:animal
мікроб,1:conc:animal
мікробактерія,1:conc:animal
мікрокок,1:conc:animal
мікросимбіонт,1:conc:animal
міксобактерія,1:conc:animal
мілька,1:conc:animal
мінорка,1:conc:animal
мінотавр,1:conc:supernat
мітельшнауцер,1:conc:animal
мозазавр,1:conc:animal
мозоленогі,1:conc:animal
мойва,1:conc:animal
мокриця,1:conc:animal
молот-риба,1:conc:animal
молох xp2,1:conc:animal
молюск,1:conc:animal
монотрих,1:conc:animal
монофаг,1:conc:animal
мопс,1:conc:animal
морж,1:conc:animal:2:conc:hum
морженя,1:conc:animal
моржиха,1:conc:animal
морянка,1:conc:animal
москіт,1:conc:animal
моська,1:conc:animal
мотиль,1:conc:animal
моховатки,1:conc:animal
мошка xp1,1:conc:animal
муксун,1:conc:animal
мул xp1,1:conc:animal
мулиця,1:conc:animal
муравка xp1,1:conc:animal
муравочка xp1,1:conc:animal
мураха,1:conc:animal
мурахоїд,1:conc:animal
мурахоїдові,1:conc:animal
мурашка,1:conc:animal
мурашкові,1:conc:animal
мурашкоїд,1:conc:animal
мурена,1:conc:animal
Мурка,1:conc:animal
мурчик,1:conc:animal
мустанг,1:conc:animal
мутазиліти,1:conc:animal
муфлон,1:conc:animal
муха,1:conc:animal
мухоїдка,1:conc:animal
муцик,1:conc:animal
мушка xp1,1:conc:animal
м'якотілкові,1:conc:animal
м'якун,1:conc:animal
нагніздні,1:conc:animal
назимок,1:conc:animal
налим,1:conc:animal
наметник,1:conc:animal
нанобактерія,1:conc:animal
напівмавпа,1:conc:animal
напівпаразити,1:conc:animal
напівтварина,1:conc:animal
напівтвердокрилі,1:conc:animal
напівхордові,1:conc:animal
нарвал,1:conc:animal
наривник,1:conc:animal
наркоспрут,1:conc:animal
насіннєїд,1:conc:animal
наутилус,1:conc:animal
нежуйні,1:conc:animal
неістота,1:conc:animal
некрофаг,1:conc:animal
нектарка,1:conc:animal
нектарниця,1:conc:animal
нельма,1:conc:animal
нематод,1:conc:animal
немертина,1:conc:animal
неоцератод,1:conc:animal
непарнокопитні,1:conc:animal
непентес,1:conc:animal
нереїда xp2,1:conc:animal
нереїдові,1:conc:animal
нереїсові,1:conc:animal
нерка,1:conc:animal
нерозлучник,1:conc:animal
нерпа,1:conc:animal
нерпуха,1:conc:animal
нетля,1:conc:animal
нетопир,1:conc:animal
нирець xp2,1:conc:animal
німина,1:conc:animal
німфаліда,1:conc:animal
німфалідові,1:conc:animal
нітробактерія,1:conc:animal
нічниця,1:conc:animal
норець xp2,1:conc:animal
нориця xp1,1:conc:animal
норцеподібні,1:conc:animal
носай,1:conc:animal
носаль,1:conc:animal
носар,1:conc:animal
носач xp2,1:conc:animal
носоріг,1:conc:animal
носорогові,1:conc:animal
носуха,1:conc:animal
нототенія,1:conc:animal
ночесвітка,1:conc:animal
нумуліт,1:conc:animal
нурець,1:conc:animal
нутрець xp1,1:conc:animal
нутрія,1:conc:animal
нутряк xp1,1:conc:animal
ньюфаундленд,1:conc:animal
нявка,1:conc:animal
нявчик,1:conc:animal
овеча,1:conc:animal
овечка,1:conc:animal:2:conc:hum:negat
овід,1:conc:animal
оводня,1:conc:animal
огар,1:conc:animal
огир,1:conc:animal
огнівка,1:conc:animal
одноденка xp1,1:conc:animal
одноднівка xp1,1:conc:animal
однопрохідні,1:conc:animal
одноріг,1:conc:animal
одноходець,1:conc:animal
одуд,1:conc:animal
озимок xp1,1:conc:animal
окуневі,1:conc:animal
окунеподібні,1:conc:animal
окунець,1:conc:animal
окунь,1:conc:animal
оленеві,1:conc:animal
олениха,1:conc:animal
олениця,1:conc:animal
оленка,1:conc:animal
олень,1:conc:animal
оленя,1:conc:animal
оленятко,1:conc:animal
олігофаг,1:conc:animal
олійниця xp1,1:conc:animal
омар,1:conc:animal
омелюх,1:conc:animal
омуль,1:conc:animal
онагр,1:conc:animal
онагрові,1:conc:animal
ондатра,1:conc:animal
ондатря,1:conc:animal
опариш,1:conc:animal
опир,1:conc:animal
опосум,1:conc:animal
орангутанг,1:conc:animal
орел,1:conc:animal:2:conc:hum:posit
орлан,1:conc:animal
орлан-білохвіст,1:conc:animal
орленя,1:conc:animal
орлик,1:conc:animal
орлиця,1:conc:animal
орличок,1:conc:animal
орлюк,1:conc:animal
орля,1:conc:animal
орлятко,1:conc:animal
оса,1:conc:animal
осел,1:conc:animal:2:conc:hum:negat
оселедець xp1,1:conc:animal
оселедцеві,1:conc:animal
оселедчик,1:conc:animal
осетер,1:conc:animal
осетрові,1:conc:animal
осище xp1,1:conc:animal
ослик,1:conc:animal
ослиця,1:conc:animal
ослюк,1:conc:animal
осля,1:conc:animal
ослятко,1:conc:animal
особина,1:conc:animal
осоїд,1:conc:animal
остракоди,1:conc:animal
оцелот,1:conc:animal
очеретянка,1:conc:animal
пава,1:conc:animal
павич,1:conc:animal
павичка,1:conc:animal
павіан,1:conc:animal
павонька,1:conc:animal
павочка,1:conc:animal
павук,1:conc:animal
павукоподібні,1:conc:animal
павур,1:conc:animal
павурка,1:conc:animal
павученя,1:conc:animal
павучиха,1:conc:animal
павучище,1:conc:animal
павучок,1:conc:animal
пагри,1:conc:animal
паламида,1:conc:animal
палеозавр,1:conc:animal
палеопітек,1:conc:animal
палеотерій,1:conc:animal
паличка xp1,1:conc:animal
паличник,1:conc:animal
палтус,1:conc:animal
пальцехідні,1:conc:animal
пангасіус,1:conc:animal
панголін,1:conc:animal
панда,1:conc:animal
пандочка,1:conc:animal
пантач,1:conc:animal
пантера,1:conc:animal
панцирник xp2,1:conc:animal
папуга,1:conc:animal:2:conc:hum:negat
папужка,1:conc:animal
паразит,1:conc:animal:2:conc:hum:negat
пардус,1:conc:animal
парнокопиті,1:conc:animal
парусникові,1:conc:animal
пастерела,1:conc:animal
пастушок xp2,1:conc:animal
патика xp1,1:conc:animal
пахіподи,1:conc:animal
пацюк,1:conc:animal
пацюченя,1:conc:animal
пацючисько,1:conc:animal
пацючок,1:conc:animal
паця xp1,1:conc:animal
паця xp2,1:conc:animal
пегас,1:conc:animal
пекінес,1:conc:animal
пеламіда,1:conc:animal
пеленгас,1:conc:animal
пелікан,1:conc:animal
пелікозавр,1:conc:animal
первістка xp2,1:conc:animal
первісточка xp2,1:conc:animal
перволіток xp2,1:conc:animal
передньозяброві,1:conc:animal
передньоязичні,1:conc:animal
перезимча,1:conc:animal
перелітка,1:conc:animal
перепел,1:conc:animal
перепеленя,1:conc:animal
перепеленятко,1:conc:animal
перепелиця,1:conc:animal
перепеличенька,1:conc:animal
перепеля,1:conc:animal
перепелятко,1:conc:animal
перепілка,1:conc:animal
перепілонька,1:conc:animal
перепілочка,1:conc:animal
перепряжні,1:conc:animal
пересмішник xp2,1:conc:animal
перестрига xp1,1:conc:animal
перетинчастокрилі,1:conc:animal
переярок xp1,1:conc:animal
перистокрилка,1:conc:animal
перитриха,1:conc:animal
перламутрівка,1:conc:animal
перлівниця,1:conc:animal
пернаті,1:conc:animal
перцеїд,1:conc:animal
першерон,1:conc:animal
пес,1:conc:animal:2:conc:hum:negat
песеня,1:conc:animal
песець,1:conc:animal
песиголовець,1:conc:animal
песик,1:conc:animal
пеструшка,1:conc:animal
пестрюга,1:conc:animal
песюга,1:conc:animal
пижик,1:conc:animal
пильщик,1:conc:animal
писклятко xp2,1:conc:animal
пищуха,1:conc:animal
півмавпа,1:conc:animal
півник xp1,1:conc:animal
півникові,1:conc:animal
півничок,1:conc:animal
півня,1:conc:animal
підковоніс,1:conc:animal
підліток xp2,1:conc:animal
підлящ,1:conc:animal
підлящик,1:conc:animal
підорлик,1:conc:animal
підпряжний,1:conc:animal
підсвинок,1:conc:animal
підсоколик,1:conc:animal
підуст,1:conc:animal
під'ярок,1:conc:animal
пікша,1:conc:animal
піленгас,1:conc:animal
пінгвинятко,1:conc:animal
пінгвін,1:conc:animal
пінгвіненя,1:conc:animal
пінгвіниха,1:conc:animal
пінгвіноподібні,1:conc:animal
пінгвінчик,1:conc:animal
пінгвінятко,1:conc:animal
пінчер,1:conc:animal
піранья,1:conc:animal
пірникоза,1:conc:animal
пір'ястозяброві,1:conc:animal
піскорий,1:conc:animal
піскорийка,1:conc:animal
пісочник,1:conc:animal
пітбуль,1:conc:animal
пітбультер'єр,1:conc:animal
пітекантроп,1:conc:animal&hum
пітон,1:conc:animal
пітончик,1:conc:animal
пічкур xp2,1:conc:animal
пічкурик,1:conc:animal
піщаник xp1,1:conc:animal
піщанка xp1,1:conc:animal
плавунець,1:conc:animal
плавунцеві,1:conc:animal
плаз xp1,1:conc:animal
плазмодій xp1,1:conc:animal
плазун xp2,1:conc:animal
пластинчастовусі,1:conc:animal
пластинчастодзьобі,1:conc:animal
пластинчастозяброві,1:conc:animal
пластунець,1:conc:animal
плацентарні,1:conc:animal
плащоносець,1:conc:animal
плезіантроп,1:conc:animal
плезіозавр,1:conc:animal
плечоногі,1:conc:animal
плигун xp2,1:conc:animal
плигунець xp2,1:conc:animal
плиска,1:conc:animal
плідник xp1,1:conc:animal
плімутрок,1:conc:animal
плітка xp1,1:conc:animal
плодожерка,1:conc:animal
плоскирка,1:conc:animal
плосконіс,1:conc:animal
плотва,1:conc:animal
плотвиця,1:conc:animal
плотвичка,1:conc:animal
плотиця,1:conc:animal
пляшконіс,1:conc:animal
пневмокок,1:conc:animal
побережник xp2,1:conc:animal
повзик,1:conc:animal
поденка,1:conc:animal
пойнтер,1:conc:animal
покруч xp2,1:conc:animal
покруч xp4,1:conc:animal
полівка xp1,1:conc:animal
поліфаг,1:conc:animal
поліхети,1:conc:animal
половик,1:conc:animal
полоз xp1,1:conc:animal
полоскун,1:conc:animal
попелиця,1:conc:animal
попелюха xp1,1:conc:animal
попелюшка xp2,1:conc:animal
поповзень,1:conc:animal
порожнисторогі,1:conc:animal
поросна,1:conc:animal
порося,1:conc:animal
поросятко,1:conc:animal
поручайник,1:conc:animal
посмітюха xp2,1:conc:animal
постанець,1:conc:animal
постільга,1:conc:animal
потя,1:conc:animal
праістота,1:conc:animal&hum
пратварина,1:conc:animal
пригулень,1:conc:animal
примат xp1,1:conc:animal
припряжний,1:conc:animal
припутень,1:conc:animal
присмеркові,1:conc:animal
пристипома,1:conc:animal
пристяжний,1:conc:animal
приховановусі,1:conc:animal
прихованохвості,1:conc:animal
причепа xp2,1:conc:animal
пробконіс,1:conc:animal
променепері,1:conc:animal
пропліопітек,1:conc:animal
просянка xp1,1:conc:animal
протей xp1,1:conc:animal
протей xp2,1:conc:animal
прус xp2,1:conc:animal
прусак,1:conc:animal
прямокрилі,1:conc:animal
псевдопаразити,1:conc:animal
псевдоскорпіони,1:conc:animal
псевдотрофеус,1:conc:animal
псина xp1,1:conc:animal
псисько,1:conc:animal
псище,1:conc:animal
пструг,1:conc:animal
псюга,1:conc:animal
псюка,1:conc:animal
псюра,1:conc:animal
псяка,1:conc:animal
псяра,1:conc:animal
птах,1:conc:animal
птаха,1:conc:animal
птахоїд,1:conc:animal
пташа,1:conc:animal
пташатко,1:conc:animal
пташеня,1:conc:animal
пташенятко,1:conc:animal
пташечка,1:conc:animal
пташина,1:conc:animal
пташинка,1:conc:animal
пташиночка,1:conc:animal
пташка,1:conc:animal:2:conc:hum
птеранодон,1:conc:animal
птеродактиль,1:conc:animal
птерозавр,1:conc:animal
птиця xp1,1:conc:animal
птичка,1:conc:animal
пуга xp1,1:conc:animal
пугач xp1,1:conc:animal
пуголовок,1:conc:animal
пудель,1:conc:animal
пузанок,1:conc:animal
пукцинія,1:conc:animal
пулярдка,1:conc:animal
пулярка,1:conc:animal
пума,1:conc:animal
пуменятко,1:conc:animal
пухироногі,1:conc:animal
пухнастик,1:conc:animal
пухоїд,1:conc:animal
пухокрилі,1:conc:animal
пуцьверінок,1:conc:animal
пучкозяброві,1:conc:animal
п'явиця,1:conc:animal
п'явка,1:conc:animal
п'явочка,1:conc:animal
п'явушник,1:conc:animal
п'ядак,1:conc:animal
п'ядун,1:conc:animal
равлик,1:conc:animal
райдужниця,1:conc:animal
рак xp1,1:conc:animal
ракоподібні,1:conc:animal
ракша,1:conc:animal
рамапітек,1:conc:animal
рапана,1:conc:animal
раса xp1,1:conc:animal
раченя,1:conc:animal
рачок,1:conc:animal
реброплави,1:conc:animal
ревун xp2,1:conc:animal
резус xp1,1:conc:animal
рекс,1:conc:animal
ремез,1:conc:animal
ремінь-риба,1:conc:animal
реофіли,1:conc:animal
репродуцент,1:conc:animal
рептилія,1:conc:animal
ретривер,1:conc:animal
риба,1:conc:animal
риба-голка,1:conc:animal
рибалка xp2,1:conc:animal
рибалочка xp2,1:conc:animal
риба-меч,1:conc:animal
рибенятко,1:conc:animal
рибина,1:conc:animal
рибинка,1:conc:animal
рибисько,1:conc:animal
рибка,1:conc:animal:2:conc:hum:posit
рибоїд,1:conc:animal
рибонька xp2,1:conc:animal
рибочка,1:conc:animal
рибчина,1:conc:animal
рибчинка,1:conc:animal
рибчинонька xp2,1:conc:animal
риб'я,1:conc:animal
ризеншнауцер,1:conc:animal
ризобактерія,1:conc:animal
ризобія,1:conc:animal
рикетсія,1:conc:animal
рипус,1:conc:animal
рисак,1:conc:animal
рисачка,1:conc:animal
рисеня,1:conc:animal
рисенятко,1:conc:animal
рисиха,1:conc:animal
рись xp1,1:conc:animal
рівнокрилі,1:conc:animal
різеншнауцер,1:conc:animal
різобря,1:conc:animal
річнячок xp1,1:conc:animal
робак,1:conc:animal
рогаль xp1,1:conc:animal
рогач xp1,1:conc:animal
рогачка xp1,1:conc:animal
рогозуб,1:conc:animal
рогохвости,1:conc:animal
родобактерія,1:conc:animal
роздільноголові,1:conc:animal
ронжа,1:conc:animal
ропуха,1:conc:animal
Росінант,1:conc:animal
рослиноїдні,1:conc:animal
росомаха,1:conc:animal
ротвейлер,1:conc:animal
ротоногі,1:conc:animal
рукокрилі,1:conc:animal
руконіжка,1:conc:animal
румак,1:conc:animal
русак xp2,1:conc:animal
рухомогруді,1:conc:animal
рябенький,1:conc:animal
рябець,1:conc:animal
рябий,1:conc:animal
рябко,1:conc:animal
рябкоподібні,1:conc:animal
рябокрилий,1:conc:animal
рябуха xp1,1:conc:animal
рябушка xp1,1:conc:animal
рябчик xp1,1:conc:animal
ряпушка,1:conc:animal
саджа,1:conc:animal
сазан,1:conc:animal
сайга,1:conc:animal
сайгак,1:conc:animal
сайгача,1:conc:animal
сайда,1:conc:animal
сайка xp1,1:conc:animal
сайра,1:conc:animal
салака,1:conc:animal
саламандра,1:conc:animal
саламандрові,1:conc:animal
сальмонела,1:conc:animal
самка,1:conc:animal
сапроби,1:conc:animal
сапробіонт,1:conc:animal
сапрофаг,1:conc:animal
сапсан,1:conc:animal
сарана,1:conc:animal
саранові,1:conc:animal
саранча,1:conc:animal
сарган,1:conc:animal
сарганові,1:conc:animal
сарделька xp1,1:conc:animal
сардина,1:conc:animal
сардинела,1:conc:animal
сардинка xp2,1:conc:animal
сарич,1:conc:animal
саркодові,1:conc:animal
сарна,1:conc:animal
сарненя,1:conc:animal
сарненятко,1:conc:animal
сарнобик,1:conc:animal
сарнонька,1:conc:animal
сарночка,1:conc:animal
сарнюк,1:conc:animal
сарцина,1:conc:animal
свердлильникові,1:conc:animal
свиненя,1:conc:animal
свинка xp1,1:conc:animal
свиноматка,1:conc:animal
свиночка,1:conc:animal
свинчатко,1:conc:animal
свинюка xp2,1:conc:animal
свиня,1:conc:animal:2:conc:hum
свірка xp1,1:conc:animal
світляк,1:conc:animal
світлячок,1:conc:animal
севрюга,1:conc:animal
севрюжка,1:conc:animal
сейвал,1:conc:animal
сейсмозавр,1:conc:animal
секретар xp2,1:conc:animal
селезень,1:conc:animal
селява,1:conc:animal
семеряжка,1:conc:animal
семиряжка,1:conc:animal
сенбернар,1:conc:animal
сепія xp1,1:conc:animal
сервал,1:conc:animal
серна,1:conc:animal
серненя,1:conc:animal
серненятко,1:conc:animal
серобактерія,1:conc:animal
серпокрилець,1:conc:animal
сетер,1:conc:animal
сибас,1:conc:animal
сивак xp2,1:conc:animal
сивець,1:conc:animal
сивий xp2,1:conc:animal
сивка,1:conc:animal
сивкові,1:conc:animal
сивкоподібні,1:conc:animal
сивограк,1:conc:animal
сиворакша,1:conc:animal
сивуч,1:conc:animal
сивученя,1:conc:animal
сиг,1:conc:animal
сигові,1:conc:animal
сизоперка,1:conc:animal
сиква,1:conc:animal
сикофант xp2,1:conc:animal
симбіонт,1:conc:animal
симентал,1:conc:animal
сименталка,1:conc:animal
сингіль,1:conc:animal
синиця,1:conc:animal
синичка,1:conc:animal
синявець,1:conc:animal
сипуха,1:conc:animal
сирена xp1,1:conc:animal
сиренові,1:conc:animal
сирин,1:conc:animal
сирок xp1,1:conc:animal
сисун,1:conc:animal
сисунець,1:conc:animal
сич,1:conc:animal
сиченя,1:conc:animal
сікач xp1,1:conc:animal
сінниця,1:conc:animal
сірий,1:conc:animal
сірко,1:conc:animal
сіркобактерія,1:conc:animal
сіроман,1:conc:animal
сіроманець,1:conc:animal
сітчастокрилі,1:conc:animal
скайтер'єр,1:conc:animal
скакун,1:conc:animal
скакунець,1:conc:animal
скакунчик,1:conc:animal
скалярія,1:conc:animal
скарабей,1:conc:animal
скарабеоїдні,1:conc:animal
скат xp1,1:conc:animal
складчастокрилі,1:conc:animal
скойка xp1,1:conc:animal
сколопендра,1:conc:animal
скопа,1:conc:animal
скорпена,1:conc:animal
скорпіон,1:conc:animal
скорпіонниця,1:conc:animal
скорпіоноподібні,1:conc:animal
скорпіончик,1:conc:animal
скотинка,1:conc:animal
скотч-тер'єр,1:conc:animal
скрекотушка,1:conc:animal
скумбрієві,1:conc:animal
скумбрія,1:conc:animal
скунс,1:conc:animal
славка,1:conc:animal
славкові,1:conc:animal
слиж xp1,1:conc:animal
слизик,1:conc:animal
слизняк,1:conc:animal:2:conc:hum:negat
слимак,1:conc:animal:2:conc:hum:negat
слимачок,1:conc:animal
сліпак xp2,1:conc:animal
сліпень,1:conc:animal
сліпняк,1:conc:animal
сліпозмійкові,1:conc:animal
слон,1:conc:animal
слоненя,1:conc:animal
слоненятко,1:conc:animal
слоник,1:conc:animal
слониха,1:conc:animal
слоня,1:conc:animal
слонятко,1:conc:animal
слуква,1:conc:animal
смарида,1:conc:animal
смердючка xp2,1:conc:animal
смеречнюк,1:conc:animal
смітюх,1:conc:animal
смовзик,1:conc:animal
смугастик xp1,1:conc:animal
смугач,1:conc:animal
снігур,1:conc:animal
собака,1:conc:animal:2:conc:hum:negat
собакоголові,1:conc:animal
собацюга,1:conc:animal
собацюра,1:conc:animal
собача,1:conc:animal
собачатко,1:conc:animal
собаченя,1:conc:animal
собаченятко,1:conc:animal
собачина xp1,1:conc:animal
собачище,1:conc:animal
собачі,1:conc:animal
собачка,1:conc:animal
собачка xp1,1:conc:animal
соболеня,1:conc:animal
соболенятко,1:conc:animal
соболиця,1:conc:animal
соболь,1:conc:animal
соболятко,1:conc:animal
сова,1:conc:animal:2:conc:hum
совеня,1:conc:animal
совенятко,1:conc:animal
совка,1:conc:animal
совкові,1:conc:animal
совоподібні,1:conc:animal
сов'ятко,1:conc:animal
сойка,1:conc:animal
сокіл xp1,1:conc:animal
соколеня,1:conc:animal
соколенятко,1:conc:animal
соколик xp2,1:conc:animal
соколині,1:conc:animal
соколиха,1:conc:animal
соколиця,1:conc:animal
соколонько,1:conc:animal
соколочок,1:conc:animal
соколя,1:conc:animal
соколятко,1:conc:animal
сокотуха,1:conc:animal
солітер xp1,1:conc:animal
соловеєчко,1:conc:animal
соловей,1:conc:animal
соловейко xp2,1:conc:animal
соловеня,1:conc:animal
соловенятко,1:conc:animal
солов'їха,1:conc:animal
солов'ятко,1:conc:animal
сом xp1,1:conc:animal
соменя,1:conc:animal
соменятко,1:conc:animal
сомик,1:conc:animal
сомисько,1:conc:animal
сомище,1:conc:animal
сомові,1:conc:animal
сомоподібні,1:conc:animal
сонечко xp1,1:conc:animal
сонцевик,1:conc:animal
соня xp2,1:conc:animal
сорока,1:conc:animal:2:conc:hum
сороконіжка,1:conc:animal
сорокопуд,1:conc:animal
сороча,1:conc:animal
сороченя,1:conc:animal
сорочиця,1:conc:animal
сохатий,1:conc:animal
спанієль,1:conc:animal
спиноріг,1:conc:animal
спичак xp1,1:conc:animal
спірила,1:conc:animal
спірохета,1:conc:animal
сплюшка,1:conc:animal
спрут,1:conc:animal
ссавець,1:conc:animal
ставрида,1:conc:animal
ставридка,1:conc:animal
ставридові,1:conc:animal
старка xp1,1:conc:animal
стафілінід,1:conc:animal
стафілокок,1:conc:animal
створіннячко,1:conc:animal
стегозавр,1:conc:animal
стегоцефал,1:conc:animal
стенобіонт xp1,1:conc:animal
стенофаг,1:conc:animal
стервоїдні,1:conc:animal
стерв'ятник,1:conc:animal
стерлядь,1:conc:animal
стінолаз,1:conc:animal
стоніжка,1:conc:animal
стонога,1:conc:animal
стопохідні,1:conc:animal
страус,1:conc:animal
страусеня,1:conc:animal
страусиха,1:conc:animal
страусові,1:conc:animal
страуся,1:conc:animal
стрепетеня,1:conc:animal
стрептобацила,1:conc:animal
стрептокок,1:conc:animal
стрибайчик,1:conc:animal
стрибунець xp2,1:conc:animal
стригун,1:conc:animal
стригунець,1:conc:animal
стриж,1:conc:animal
стриженя,1:conc:animal
стрижча,1:conc:animal
струг xp1,1:conc:animal
стручняк,1:conc:animal
ступак xp1,1:conc:animal
сугак,1:conc:animal
судак,1:conc:animal
судачок,1:conc:animal
сула,1:conc:animal
сумчасті,1:conc:animal
супербактерія,1:conc:animal
суперістота,1:conc:animal
супермікроб,1:conc:animal
суперсобака,1:conc:animal
