Column1,Column2,Column3
легатарій,1:conc:hum,
Леггет,1:conc:hum,
Леггетт,1:conc:hum,
леггорн,1:conc:animal,
Легедзине,1:conc:loc,
Легеза,1:conc:hum,
Легейди,1:conc:loc,
Легенчук,1:conc:hum,
Легенький,1:conc:hum,
легіник,1:conc:hum,
легінь,1:conc:hum,
легіонер,1:conc:hum:prof,
легіонерка,1:conc:hum:prof,
легіст,1:conc:hum:prof,
легітимізатор,1:conc:hum,
легітиміст,1:conc:hum,
легітимістка,1:conc:hum,
Легія,1:conc:loc,
легкоатлет,1:conc:hum:prof,
легкоатлетка,1:conc:hum:prof,
Легкобит,1:conc:hum,
легковага,1:conc:hum,
легковаговик,1:conc:hum:prof,
легковір,1:conc:hum,
легковірні,1:conc:hum:group,
легководолаз,1:conc:hum:prof,
Легкодух,1:conc:hum,
легкодух,1:conc:hum,
легкодухий,1:conc:hum,
легкопоранений,1:conc:hum,
Леголас,1:conc:hum,
Легуші,1:conc:loc,
Леґґетт,1:conc:hum,
леґінь,1:conc:hum,
ледар,1:conc:hum,
ледарка,1:conc:hum,
ледарюга,1:conc:hum,
ледацюга,1:conc:hum:negat,
ледачий,1:conc:hum,
ледачина,1:conc:hum,
ледащиця,1:conc:hum,
ледащо,1:conc:hum,
Ледида,1:conc:hum,
леді-бос,1:conc:hum,
Ледне,1:conc:loc,
Ледньов,1:conc:hum,
Ледянка,1:conc:loc,
Лежанівка,1:conc:loc,
лежачий,1:conc:hum,
Леже,1:conc:hum,
лежебока,1:conc:hum,
лежень,1:conc:hum,
Лежине,1:conc:loc,
Лежнєв,1:conc:hum,
Лежнєво,1:conc:loc,
Лежниця,1:conc:loc,
лежун,1:conc:hum,
лезг,1:conc:hum,
лезгин,1:conc:hum,
лезгинка,1:conc:hum,
Лезюр,1:conc:hum,
Лейба,1:conc:hum,
лейб-гвардієць,1:conc:hum:prof,
лейб-гусар,1:conc:hum:prof,
лейб-драгун,1:conc:hum:prof,
лейб-медик,1:conc:hum:prof,
Лейбніц,1:conc:hum,
лейборист,1:conc:hum,
лейбористка,1:conc:hum,
Лейбюк,1:conc:hum,
Лейден,1:conc:loc,
Лейк,1:conc:hum,
Лейк,1:conc:loc,
Лейко,1:conc:hum,
лейкопат,1:conc:hum,
Лейк-Плесід,1:conc:loc,:xp1
Лейк-Плесід,1:conc:loc,:xp2
Лейла,1:conc:hum,
Лейн,1:conc:hum,
Лейпциг,1:conc:loc,
Лейсі,1:conc:hum,
лейтенант,1:conc:hum,
лейтенантик,1:conc:hum,
лейтенантка,1:conc:hum,
Лейтон,1:conc:hum,
Лейченко,1:conc:hum,
лекальник,1:conc:hum:prof,
лекальниця,1:conc:hum:prof,
Лекечі,1:conc:loc,
Леклерк,1:conc:hum,
Леко,1:conc:hum,
Лекок,1:conc:hum,
лексикограф,1:conc:hum:prof,
лексикографка,1:conc:hum:prof,
лексиколог,1:conc:hum:prof,
Лексі,1:conc:hum,
лектор,1:conc:hum:prof,
лекторка,1:conc:hum:prof,
Лекуврер,1:conc:hum,
Лелевель,1:conc:hum,
лелеги,1:conc:hum:group,
лелека,1:conc:animal,
Лелеківка,1:conc:loc,
Лелеко,1:conc:hum,
лелекові,1:conc:animal,
лелекоподібні,1:conc:animal,
Лелехівка,1:conc:loc,
лелеча,1:conc:animal,
лелеченя,1:conc:animal,
лелечиха,1:conc:animal,
Лелітка,1:conc:loc,
Лелюк,1:conc:hum,
Лелюки,1:conc:loc,
Лелюківка,1:conc:loc,
Лелюх,1:conc:hum,
Лелюхівка,1:conc:loc,
Леля,1:conc:hum,
Леляки,1:conc:loc,
Лем,1:conc:hum,
Лемак,1:conc:hum,
Ле-Ман,1:conc:loc,
Лемберг,1:conc:hum,
Лемберґ,1:conc:hum,
Лемеш,1:conc:hum,
Лемешинське,1:conc:loc,
Лемеші,1:conc:loc,
Лемешів,1:conc:loc,
Лемешівка,1:conc:loc,
Лемешко,1:conc:hum,
Лемещук,1:conc:hum,
Лем'є,1:conc:hum,
Лемєшев,1:conc:hum,
Лемик,1:conc:hum,
лемінг,1:conc:animal,
Леміш,1:conc:hum,
Леміш,1:conc:loc,
Лемішко,1:conc:hum,
Леміщине,1:conc:loc,
Леміщиха,1:conc:loc,
Лемке,1:conc:hum,
лемкиня,1:conc:hum,
Лемківщина,1:conc:loc,
Лемкін,1:conc:hum,
Лемко,1:conc:hum,
лемко,1:conc:hum,
Лемпард,1:conc:hum,
лемур,1:conc:animal,
лемурові,1:conc:animal,
лемуроподібні,1:conc:animal,
Лемцьо,1:conc:hum,
Лемчак,1:conc:hum,
Лена,1:conc:loc,
Ленард,1:conc:hum,
Ленґдон,1:conc:hum,
Ленд,1:conc:hum,
Лендау,1:conc:hum,
Лендел,1:conc:hum,
Лендєл,1:conc:hum,
Ленди,1:conc:loc,
лендлорд,1:conc:hum,
Ленець,1:conc:hum,
Лені,1:conc:hum,
Ленівка,1:conc:loc,
Ленін,1:conc:hum,
Ленінград,1:conc:loc,
ленінградець,1:conc:hum,
ленінградка,1:conc:hum,
ленінець,1:conc:hum,
Ленінівка,1:conc:loc,
ленініст,1:conc:hum,
леніністка,1:conc:hum,
Ленінка,1:conc:loc,
ленінка,1:conc:hum,
Ленінове,1:conc:loc,
Леніно-Ульяновка,1:conc:loc,
Ленінське,1:conc:loc,
Ленінталь,1:conc:loc,
Ленкавський,1:conc:hum,
Ленківці,1:conc:loc,
ленкомівець,1:conc:hum,
Леннарт,1:conc:hum,
ленник,1:conc:hum,
Ленні,1:conc:hum,
Леннокс,1:conc:hum,
Леннон,1:conc:hum,
Ленрот,1:conc:hum,
Ленс,1:conc:hum,
Ленське,1:conc:loc,
Ленський,1:conc:hum,
лентвійт,1:conc:hum,
Ленур,1:conc:hum,
Ленуре,1:conc:hum,
Ленц,1:conc:hum,
Лень,1:conc:hum,
Леньків,1:conc:loc,
Ленько,1:conc:hum,
Леньо,1:conc:hum,
Лео,1:conc:hum,
Леокадія,1:conc:hum,
Леон,1:conc:hum,
Леон,1:conc:loc,:xp1
Леон,1:conc:loc,:xp2
Леонард,1:conc:hum,
Леонарда,1:conc:hum,
Леонардо,1:conc:hum,
Леоненко,1:conc:hum,
Леонівка,1:conc:loc,
Леонід,1:conc:hum,
Леонідас,1:conc:hum,
Леонідівка,1:conc:loc,
Леоніла,1:conc:hum,
Леонія,1:conc:hum,
Леонкавалло,1:conc:hum,
Леонов,1:conc:hum,
Леонове,1:conc:loc,
Леонович,1:conc:hum,
Леонора,1:conc:hum,
Леонсія,1:conc:hum,
Леонт,1:conc:hum,
Леонтина,1:conc:hum,
Леонтій,1:conc:hum,
Леонтіївка,1:conc:loc,
Леонтія,1:conc:hum,
Леонтович,1:conc:hum,
Леонтовичеве,1:conc:loc,
Леонтьєв,1:conc:hum,
Леонтюк,1:conc:hum,
Леончук,1:conc:hum,
леопард,1:conc:animal,
леопардик,1:conc:animal,
Леопольд,1:conc:hum,
Лепелетьє,1:conc:hum,
Лепесівка,1:conc:loc,
Лепетиха,1:conc:loc,
лепетун,1:conc:hum,
лепетуха,1:conc:hum,
лепетя,1:conc:hum,
Лепех,1:conc:hum,
Лепеха,1:conc:hum,
лепідосирен,1:conc:animal,
Лепкий,1:conc:hum,
Леппер,1:conc:hum,
Лепсе,1:conc:hum,
Лепський,1:conc:hum,
лептоспіра,1:conc:animal,
лепча,1:abst:lang,
Лера,1:conc:hum,
Лері,1:conc:hum,
Лермонтов,1:conc:hum,
Лермонтов,1:conc:loc,
Лернер,1:conc:hum,
Леррі,1:conc:hum,
Леруа,1:conc:hum,
лесбійка,1:conc:hum,
лесбіянка,1:conc:hum,
Лесбос,1:conc:loc,
Лесенко,1:conc:hum,
Лесечко,1:conc:hum,
Лесик,1:conc:hum,
Лесин,1:conc:hum,
Лесинки,1:conc:loc,
Лесів,1:conc:hum,
Лесівка,1:conc:loc,
Леско,1:conc:hum,
Леслі,1:conc:hum,
Лесото,1:conc:loc,
Лессинг,1:conc:hum,
Лессінг,1:conc:hum,
Лестер,1:conc:loc,
Лестершир,1:conc:loc,
Лестрейд,1:conc:hum,
лестун,1:conc:hum,
Лесь,1:conc:hum,
Леськи,1:conc:loc,
Леськине,1:conc:loc,
Леськів,1:conc:hum,
Леськівка,1:conc:loc,
Лесько,1:conc:hum,
Леськове,1:conc:loc,
Лесюк,1:conc:hum,
Леся,1:conc:hum,
Лета,1:conc:loc,
Летава,1:conc:loc,
Летиція,1:conc:hum,
Летичевський,1:conc:hum,
Летичів,1:conc:loc,
Летичівка,1:conc:loc,
Летичівщина,1:conc:loc,
Летківка,1:conc:loc,
Летня,1:conc:loc,
Лето,1:conc:hum,
летто-литовець,1:conc:hum,
летун,1:conc:hum:prof:2:conc:hum,
летунка,1:conc:hum:prof:2:conc:hum,
летюха,1:conc:hum,
летяга,1:conc:hum:2:conc:animal,
Леус,1:conc:hum,
Леухи,1:conc:loc,
Лефевр,1:conc:hum,
лефеврист,1:conc:hum,
Лех,1:conc:hum,
Лехнівка,1:conc:loc,
Лехович,1:conc:hum,
Лецівка,1:conc:loc,
Лецовиця,1:conc:loc,
Лецьки,1:conc:loc,
Лечче,1:conc:loc,
Лешек,1:conc:hum,
Лешків,1:conc:loc,
Лешко,1:conc:hum,
Лешнів,1:conc:loc,
Лещани,1:conc:loc,
Лещатів,1:conc:loc,
Лещенки,1:conc:loc,
Лещенко,1:conc:hum,
лещетар,1:conc:hum:prof,
Лещинський,1:conc:hum,
Лещишин,1:conc:hum,
Лещівка,1:conc:loc,
Лещук,1:conc:hum,
Лея,1:conc:hum,
Лєбєдєв,1:conc:hum,
Лєбєдь,1:conc:hum,
Лєвкєвич,1:conc:hum,
Лєвшин,1:conc:hum,
Лєдяєв,1:conc:hum,
Лєжнєв,1:conc:hum,
Лєна,1:conc:hum,
Лєнін,1:conc:hum,
лєнінець,1:conc:hum,
Лєнка,1:conc:hum,
Лєпєєв,1:conc:hum,
Лєра,1:conc:hum,
Лєрмонтов,1:conc:hum,
Лєсков,1:conc:hum,
Лєшек,1:conc:hum,
Лєшик,1:conc:hum,
Лєщук,1:conc:hum,
лжеактивіст,1:conc:hum,
лжеапостол,1:conc:hum:prof,
лжеартист,1:conc:hum:prof,
лжеасистент,1:conc:hum,
лжебандерівець,1:conc:hum,
лжебатюшка,1:conc:hum:prof,
лжебіженець,1:conc:hum,
лжебізнесмен,1:conc:hum:prof,
лжебог,1:conc:hum,
лжеветеран,1:conc:hum,
лжеволонтер,1:conc:hum:prof,
лжеволонтерка,1:conc:hum:prof,
лжегерой,1:conc:hum,
лжедемократ,1:conc:hum,
Лжедмитрій,1:conc:hum,
лжеєпископ,1:conc:hum,
лжеінвестор,1:conc:hum:prof,
лжеісторик,1:conc:hum:prof,
лжекандидат,1:conc:hum,
лжекороїди,1:conc:animal,
лжекредитор,1:conc:hum,
лжемесія,1:conc:hum,
лжемовець,1:conc:hum,
лжемусульманин,1:conc:hum,
лжеосвітянин,1:conc:hum:prof,
лжеофіцер,1:conc:hum,
лжепастир,1:conc:hum:prof,
лжепатріарх,1:conc:hum,
лжепатріот,1:conc:hum,
лжепосередник,1:conc:hum,
лжепотерпілий,1:conc:hum,
лжеприятель,1:conc:hum,
лжепророк,1:conc:hum,
лжепрофесор,1:conc:hum,
лжесвідок,1:conc:hum,
лжесоціаліст,1:conc:hum,
лжетурист,1:conc:hum,
лжефермер,1:conc:hum:prof,
Либа,1:conc:hum,
Либідь,1:conc:hum,
Либідь,1:conc:loc,
Либохора,1:conc:loc,
ливар,1:conc:hum:prof,
ливарник,1:conc:hum:prof,
ливарниця,1:conc:hum:prof,
Ливицький,1:conc:hum,
ливонець,1:conc:hum,
Ливун,1:conc:hum,
Ливцун,1:conc:hum,
Ливч,1:conc:hum,
Лившиць,1:conc:hum,
Лившун,1:conc:hum,
Лига,1:conc:hum,
Лигинчук,1:conc:hum,
Лигівка,1:conc:loc,
Лигун,1:conc:hum,
лижвар,1:conc:hum:prof,
Лижин,1:conc:hum,
Лижичко,1:conc:hum,
лижник,1:conc:hum:prof,
лижниця,1:conc:hum:prof,
лиза,1:conc:hum,
Лизанець,1:conc:hum,
Лизине,1:conc:loc,
Лизник,1:conc:loc,
лизоблюд,1:conc:hum,
Лизогуб,1:conc:hum,
Лизогубівка,1:conc:loc,
Лизун,1:conc:hum,
лизун,1:conc:hum,
Лизунівка,1:conc:loc,
Лизунов,1:conc:hum,
лизуха,1:conc:hum,
Лизь,1:conc:hum,
Лизюк,1:conc:hum,
Ликерія,1:conc:hum,
Ликов,1:conc:hum,
ликошва,1:conc:hum,
Ликошине,1:conc:loc,
Ликуш,1:conc:hum,
Лила,1:conc:hum,
Лилик,1:conc:hum,
лилик,1:conc:animal,
Лиман,1:conc:hum,
Лиман,1:conc:loc,
Лиманець,1:conc:loc,
Лимани,1:conc:loc,
Лиманівка,1:conc:loc,
Лиманка,1:conc:loc,
Лиманне,1:conc:loc,
Лиманська,1:conc:hum,
Лиманське,1:conc:loc,
Лиманці,1:conc:loc,
Лиманчук,1:conc:loc,
Лимар,1:conc:hum,
лимар,1:conc:hum:prof,
Лимареве,1:conc:loc,
Лимаренко,1:conc:hum,
лимаренко,1:conc:hum:kin,
лимариха,1:conc:hum:kin,
Лимарівка,1:conc:loc,
лимарівна,1:conc:hum:kin,
Лимарь,1:conc:hum,
Лимериха,1:conc:hum,
Лимич,1:conc:hum,
Лимнюк,1:conc:hum,
лимонниця,1:conc:animal,
Лимонов,1:conc:hum,
лимоновець,1:conc:hum,
лин,1:conc:animal,
Линдюк,1:conc:hum,
Линдя,1:conc:hum,
Линея,1:conc:loc,
Линів,1:conc:loc,
Линівка,1:conc:loc,
Линник,1:conc:hum,
Линниченко,1:conc:hum,
Линове,1:conc:loc,
Линовиця,1:conc:loc,
линок,1:conc:animal,
линочок,1:conc:animal,
Линтварівка,1:conc:loc,
линча,1:conc:animal,
Линчик,1:conc:hum,
Линчук,1:conc:hum,
Линьов,1:conc:hum,
Линюк,1:conc:hum,
Липа,1:conc:hum,
Липа,1:conc:loc,
липень,1:conc:time:month,
Липець,1:conc:loc,
Липецьк,1:conc:loc,
Липецька,1:conc:loc,
Липецьке,1:conc:loc,
Липи,1:conc:loc,
Липина,1:conc:loc,
Липине,1:conc:loc,
Липини,1:conc:loc,
Липинський,1:conc:hum,
Липиці,1:conc:loc,
Липиця,1:conc:loc,
Липич,1:conc:hum,
Липів,1:conc:loc,
Липівка,1:conc:loc,
Липівське,1:conc:loc,
Липівці,1:conc:loc,
Липка,1:conc:hum,
Липки,1:conc:loc,
Липківський,1:conc:hum,
Липко,1:conc:hum,
Липкуватівка,1:conc:loc,
Липляни,1:conc:loc,
Липлянщина,1:conc:loc,
Липне,1:conc:loc,
Липник,1:conc:loc,
Липники,1:conc:loc,
Липняги,1:conc:loc,
Липняжка,1:conc:loc,
Липняк,1:conc:loc,
Липовани,1:conc:loc,
липованин,1:conc:hum,
липованка,1:conc:hum,
Липове,1:conc:loc,
Липовеньке,1:conc:loc,
Липовець,1:conc:loc,
Липовий,1:conc:hum,
Липовиця,1:conc:loc,
Липська,1:conc:loc,
Липське,1:conc:loc,
Липський,1:conc:hum,
Липці,1:conc:loc,
Липча,1:conc:loc,
Липчани,1:conc:loc,
Липчанівка,1:conc:loc,
Липчук,1:conc:hum,
Лип'янка,1:conc:loc,
Липянчик,1:conc:hum,
Лип'ятин,1:conc:loc,
Липяцький,1:conc:hum,
Лис,1:conc:hum,
лис,1:conc:animal:2:conc:hum:negat,
Лиса,1:conc:loc,
Лисак,1:conc:hum,
лисак,1:conc:animal,
Лисанівці,1:conc:loc,
Лисаченко,1:conc:hum,
Лисе,1:conc:loc,
Лисейко,1:conc:hum,
лисенківець,1:conc:hum,
Лисенко,1:conc:hum,
Лисенчук,1:conc:hum,
лисеня,1:conc:animal,
лисенятко,1:conc:animal,
Лисець,1:conc:loc,
Лисий,1:conc:hum,
лисий,1:conc:hum,
Лисик,1:conc:hum,
Лисин,1:conc:loc,
Лисиничі,1:conc:loc,
Лисинці,1:conc:loc,
Лисицький,1:conc:hum,
Лисиця,1:conc:hum,
Лисиця,1:conc:loc,
лисиця,1:conc:animal:2:conc:hum:negat,
Лисича,1:conc:loc,
лисича,1:conc:animal,
Лисичанськ,1:conc:loc,
Лисичанський,1:conc:loc,
Лисиче,1:conc:loc,
Лисиченко,1:conc:hum,
лисиченя,1:conc:animal,
Лисичин,1:conc:loc,
Лисичинці,1:conc:loc,
лисичка,1:conc:animal,
Лисичне,1:conc:loc,
Лисичники,1:conc:loc,
Лисичово,1:conc:loc,
Лисівка,1:conc:loc,
Лисівці,1:conc:loc,
Лисівщина,1:conc:loc,
Лисіївка,1:conc:loc,
Лиска,1:conc:loc,
лиска,1:conc:animal,
Лиски,1:conc:loc,
Лисків,1:conc:loc,
Лисківка,1:conc:loc,
Лисківці,1:conc:loc,
Лиско,1:conc:hum,
Лисконоги,1:conc:loc,
Лисняки,1:conc:loc,
лисовин,1:conc:animal,
Лисовичі,1:conc:loc,
Лисовський,1:conc:hum,
Лисогірка,1:conc:loc,
Лисогор,1:conc:hum,
Лисогора,1:conc:loc,
Лисогорівка,1:conc:loc,
Лисогубівка,1:conc:loc,
Лисоконь,1:conc:hum,
Лисоня,1:conc:loc,
лист,1:conc:doc:2:conc:plant:part:2:conc,
Листвен,1:conc:loc,
Листвин,1:conc:loc,:xp2
Листвин,1:conc:loc,
Листвина,1:conc:loc,
Листвинівка,1:conc:loc,
Листвинне,1:conc:loc,
Листв'яний,1:conc:loc,
Листвянка,1:conc:loc,
Листівка,1:conc:loc,
листобійниця,1:conc:hum:prof,
листоблішка,1:conc:animal,
листовальцювальник,1:conc:hum:prof,
Листове,1:conc:loc,
листовертка,1:conc:animal,
листовійка,1:conc:animal,
листовійкові,1:conc:animal,
листогриз,1:conc:animal,
листоїд,1:conc:animal,
листоїдові,1:conc:animal,
листокрутка,1:conc:animal,
листоноша,1:conc:hum:prof,
Листопад,1:conc:hum,
листопад,1:conc:time:month,:xp1
листопад,1:abst&time,:xp2
Листопадівка,1:conc:loc,
Листопадове,1:conc:loc,
листопрокатник,1:conc:hum:prof,
листувальник,1:conc:hum,
Лисун,1:conc:hum,
лисун,1:conc:hum:2:conc:animal,
Лисуха,1:conc:loc,
лисуха,1:conc:animal,
Лисюк,1:conc:hum,
Лисюченко,1:conc:hum,
Лисяк,1:conc:hum,
Лисянка,1:conc:loc,
Лисянський,1:conc:hum,
Лисянщина,1:conc:loc,
Лисятичі,1:conc:loc,
литаврист,1:conc:hum:prof,
Литва,1:conc:loc,
Литвак,1:conc:hum,
Литвин,1:conc:hum,
литвин,1:conc:hum,
Литвиненки,1:conc:loc,
Литвиненко,1:conc:hum,
Литвиненкове,1:conc:loc,
Литвиненко-Вольгемут,1:conc:hum,
Литвинець,1:conc:hum,
Литвинець,1:conc:loc,
Литвини,1:conc:loc,
Литвинів,1:conc:loc,
литвинівець,1:conc:hum,
Литвинівка,1:conc:loc,
литвинка,1:conc:hum,
Литвинов,1:conc:hum,
Литвинове,1:conc:loc,
Литвиновичі,1:conc:loc,
Литвинцев,1:conc:hum,
Литвинчук,1:conc:hum,
Литвинюк,1:conc:hum,
Литвицький,1:conc:hum,
Литвиш,1:conc:hum,
Литвишко,1:conc:hum,
Литвяк,1:conc:hum,
Литвяки,1:conc:loc,
Литовеж,1:conc:loc,
Литовенко,1:conc:hum,
литовець,1:conc:hum,
Литовка,1:conc:hum,
Литовка,1:conc:loc,
литовка,1:conc:hum,
Литовки,1:conc:loc,
литовська,1:abst:lang,
Литовцев,1:conc:hum,
Литовченко,1:conc:hum,
Литовщина,1:conc:loc,
литуаніст,1:conc:hum:prof,
Литун,1:conc:hum,
Литус,1:conc:hum,
Литюк,1:conc:hum,
Литяк,1:conc:hum,
Литячі,1:conc:loc,
Лифар,1:conc:hum,
Лифине,1:conc:loc,
Лихач,1:conc:hum,
лихач,1:conc:hum,
Лихачиха,1:conc:loc,
Лихачів,1:conc:loc,
Лихачівка,1:conc:loc,
Лихачов,1:conc:hum,
Лихва,1:conc:loc,
Лихвар,1:conc:hum,
лихвар,1:conc:hum:prof,
лихварка,1:conc:hum:prof,
Лихенко,1:conc:hum,
Лихівка,1:conc:loc,
Лихо,1:conc:hum,
Лихове,1:conc:loc,
Лиховид,1:conc:hum,
Лиховій,1:conc:hum,
лиховісник,1:conc:hum,
лиховісниця,1:conc:hum,
Лиходід,1:conc:hum,
Лиходідівка,1:conc:loc,
лиходій,1:conc:hum,
лиходійка,1:conc:hum,
лиходійник,1:conc:hum,
лиходійниця,1:conc:hum,
лихоємиця,1:conc:hum,
Лихолай,1:conc:hum,
Лихолат,1:conc:hum,
Лихоліти,1:conc:loc,
Лихолітки,1:conc:loc,
Лихолобівка,1:conc:loc,
лихомовник,1:conc:hum,
Лихопілля,1:conc:loc,
Лихосілка,1:conc:loc,
Лихославль,1:conc:loc,
лихослівник,1:conc:hum,
лихослов,1:conc:hum,
Лихошерст,1:conc:hum,
лицар,1:conc:hum:prof,
лицарівна,1:conc:hum,
лицедій,1:conc:hum:prof,
лицедійка,1:conc:hum:prof,
лицемір,1:conc:hum,
лицемірка,1:conc:hum,
лицювальник,1:conc:hum:prof,
лицювальниця,1:conc:hum:prof,
Лицюк,1:conc:hum,
Личак,1:conc:hum,
Личаків,1:conc:loc,
Личани,1:conc:loc,
Личанка,1:conc:loc,
Личик,1:conc:hum,
Личини,1:conc:loc,
личинка,1:conc:animal,
Личівка,1:conc:loc,
Лички,1:conc:loc,
Личківці,1:conc:loc,
Личко,1:conc:hum,
Личкове,1:conc:loc,
личкувальник,1:conc:hum:prof,
личкувальниця,1:conc:hum:prof,
Личкун,1:conc:hum,
Личман,1:conc:hum,
личман,1:conc:hum:prof,
Личмани,1:conc:loc,
Личук,1:conc:hum,
Лишава,1:conc:loc,
Лишега,1:conc:hum,
Лишнівка,1:conc:loc,
Лишня,1:conc:loc,
Лишняк,1:conc:hum,
Лище,1:conc:loc,
Лищенко,1:conc:hum,
Лищишин,1:conc:hum,
Лищук,1:conc:hum,
Лі,1:conc:hum,
Ліана,1:conc:hum,
Ліббі,1:conc:hum,
лібдеми,1:conc:hum:group,
Лібенталь,1:conc:loc,
ліберал,1:conc:hum,
лібералка,1:conc:hum,
лібераст,1:conc:hum:negat,
ліберієць,1:conc:hum,
ліберійка,1:conc:hum,
Ліберія,1:conc:loc,
Ліберман,1:conc:hum,
лібертарист,1:conc:hum,
лібертаріанець,1:conc:hum,
лібертаріанка,1:conc:hum,
Лібіх,1:conc:hum,
Лібкнехт,1:conc:hum,
Лібкнехта,1:conc:loc,
Лібкнехтівка,1:conc:loc,
лібретист,1:conc:hum,
лібретистка,1:conc:hum,
Лібухова,1:conc:loc,
Лів,1:conc:hum,
Лівадія,1:conc:loc,
лівак,1:conc:hum,
Ліван,1:conc:loc,
Лівандовський,1:conc:hum,
ліванець,1:conc:hum,
ліванка,1:conc:hum,
Ліванов,1:conc:hum,
лівачка,1:conc:hum,
Лівенське,1:conc:loc,
ліверант,1:conc:hum:prof,
ліверпулець,1:conc:hum,
ліверпуліанець,1:conc:hum,
Ліверпуль,1:conc:loc,
Лівинці,1:conc:loc,
Лівицький,1:conc:hum,
ліві,1:conc:hum:group,
лівієць,1:conc:hum,
лівійка,1:conc:hum,
Лівінгстон,1:conc:hum,
Лівінгстон,1:conc:loc,
Лівінгстоун,1:conc:hum,
Лівінґстон,1:conc:hum,
Лівінґстон,1:conc:loc,
Лівінґстоун,1:conc:hum,
Лівіо,1:conc:hum,
Лівіу-Дітер,1:conc:hum,
Лівіцький,1:conc:hum,
Лівія,1:conc:loc,
лівобережець,1:conc:hum,
лівогегельянець,1:conc:hum,
ліволіберал,1:conc:hum,
Лівонія,1:conc:loc,
ліворадикал,1:conc:hum,
Ліворно,1:conc:loc,
лівофланговий,1:conc:hum,
лівоцентрист,1:conc:hum,
лівоцентристка,1:conc:hum,
ліврейний,1:conc:hum:prof,
Лівчиці,1:conc:loc,
лівша,1:conc:hum,
Лівшиць,1:conc:hum,
Лігачов,1:conc:hum,
Лігеті,1:conc:hum,
Лігія,1:conc:hum,
лігури,1:conc:hum:group,
Ліґеті,1:conc:hum,
Ліда,1:conc:hum,
Лідаво,1:conc:loc,
лідер,1:conc:hum&hierar:3:conc:org&hierar,
лідерка,1:conc:hum,
Лідин,1:conc:loc,
Лідине,1:conc:loc,
Лідихів,1:conc:loc,
Лідихівка,1:conc:loc,
Лідівка,1:conc:loc,
лідієць,1:conc:hum,
лідійка,1:conc:hum,
Лідіївка,1:conc:loc,
Лідія,1:conc:hum,
Лідія,1:conc:loc,
Лідка,1:conc:hum,
лід-менеджер,1:conc:hum,
Лідо,1:conc:loc,
Лідочка,1:conc:hum,
Лідс,1:conc:loc,
Лієпа,1:conc:hum,
Лієпая,1:conc:loc,
ліжко,1:conc:furnit,
ліжникар,1:conc:hum:prof,
ліжникарка,1:conc:hum:prof,
ліжничий,1:conc:hum,
Ліз,1:conc:hum,
Ліза,1:conc:hum,
Лізель,1:conc:hum,
Ліззі,1:conc:hum,
лізингодавець,1:conc:hum,
лізингоодержувач,1:conc:hum,
лізингоотримувач,1:conc:hum,
Лізинка,1:conc:loc,
Лізки,1:conc:loc,
Лізна,1:conc:loc,
Ліка,1:conc:hum,
лікар,1:conc:hum:prof,
Лікареве,1:conc:loc,
Лікарівка,1:conc:loc,
Лікарівщина,1:conc:loc,
лікарка,1:conc:hum:prof,
лікар-куратор,1:conc:hum:prof&hierar,
лікарня,1:conc:org&&build:container,
Лікарственне,1:conc:loc,
Лікарське,1:conc:loc,
Лікарчук,1:conc:hum,
ліквідант,1:conc:hum,
ліквідатор,1:conc:hum,
ліквідаторка,1:conc:hum,
лікієць,1:conc:hum,
Лікіцари,1:conc:loc,
Лікнеп,1:conc:loc,
Ліктів,1:conc:loc,
ліктор,1:conc:hum,
Лікург,1:conc:hum,
Ліл,1:conc:hum,
Лілберн,1:conc:hum,
Лілі,1:conc:hum,
Ліліан,1:conc:hum,
Ліліана,1:conc:hum,
Лілієнталь,1:conc:hum,
ліліпут,1:conc:hum,
ліліпутка,1:conc:hum,
Ліліт,1:conc:hum,
Лілія,1:conc:hum,
Ліліяна,1:conc:hum,
Ліллегаммер,1:conc:loc,
Ліллі,1:conc:hum,
Лілль,1:conc:loc,
Ліль,1:conc:hum,
Лілька,1:conc:hum,
Ліля,1:conc:hum,
Ліляна,1:conc:hum,
Ліма,1:conc:loc,
лімітник,1:conc:hum,
Лімна,1:conc:loc,
Лімниця,1:conc:loc,
лімнолог,1:conc:hum:prof,
Лімож,1:conc:loc,
Лімонов,1:conc:hum,
Лімпопо,1:conc:loc,
Лімузен,1:conc:loc,
Ліна,1:conc:hum,
Лінас,1:conc:hum,
лінгала,1:abst:lang,
лінгвіст,1:conc:hum:prof,
лінгвістка,1:conc:hum:prof,
Лінд,1:conc:hum,
Лінда,1:conc:hum,
Ліндберг,1:conc:hum,
Ліндберґ,1:conc:hum,
Ліндгрен,1:conc:hum,
Ліндґрен,1:conc:hum,
Лінде,1:conc:hum,
Лінден,1:conc:loc,
Ліндер,1:conc:hum,
Ліндон,1:conc:hum,
Ліндсей,1:conc:hum,
Ліндсі,1:conc:hum,
Ліневич,1:conc:hum,
Лінецький,1:conc:hum,
Лінеччина,1:conc:loc,
лінивець,1:conc:animal:2:conc:hum:negat,
лінивий,1:conc:hum,
лінивцеві,1:conc:animal,
Лінина,1:conc:loc,
Лінійне,1:conc:loc,
лінійний,1:conc:hum:prof,
лініювальник,1:conc:hum:prof,
лініювальниця,1:conc:hum:prof,
Лінія,1:conc:loc,
лінія,1:conc:loc:line:2:conc:form:line:3:conc:line:4:abst,
Лінка,1:conc:hum,
